"Name","TeamAbbreviation","Minutes","OffPoss","Points","FG2M","FG2A","Fg2Pct","FG3M","FG3A","Fg3Pct","NonHeaveFg3Pct","FtPoints","PtsAssisted2s","PtsUnassisted2s","PtsAssisted3s","PtsUnassisted3s","Assisted2sPct","NonPutbacksAssisted2sPct","Assisted3sPct","FG3APct","ShotQualityAvg","EfgPct","TsPct","PtsPutbacks","Fg2aBlocked","FG2APctBlocked","Fg3aBlocked","FG3APctBlocked","Usage"
"Mitchell Robinson","NYK",682,1335,150,64,111,0.5765765765765766,0,0,0,0,22,58,70,0,0,0.453125,0.8787878787878788,0,0,0.6556828828828829,0.5765765765765766,0.5597014925373134,62,13,0.11711711711711711,0,0,9.622641509433961
"Immanuel Quickley","NYK",633,1266,383,81,158,0.5126582278481012,52,137,0.3795620437956204,0.3795620437956204,65,64,98,114,42,0.3950617283950617,0.3950617283950617,0.7307692307692307,0.46440677966101696,0.5080410169491525,0.5389830508474577,0.5766871165644172,0,10,0.06329113924050633,1,0.0072992700729927005,24.413793103448278
"Bojan Bogdanovic","NYK",478,934,276,56,116,0.4827586206896552,43,114,0.37719298245614036,0.37719298245614036,35,84,28,114,15,0.75,0.7636363636363637,0.8837209302325582,0.4956521739130435,0.5172076086956522,0.5239130434782608,0.5483870967741935,2,14,0.1206896551724138,2,0.017543859649122806,26.199261992619927
"Jericho Sims","NYK",470,892,70,30,42,0.7142857142857143,0,0,0,0,10,34,26,0,0,0.5666666666666667,0.8095238095238095,0,0,0.6687785714285714,0.7142857142857143,0.7291666666666666,18,2,0.047619047619047616,0,0,5.698005698005699
"Alec Burks","NYK",281,531,131,23,73,0.3150684931506849,21,72,0.2916666666666667,0.2916666666666667,22,20,26,48,15,0.43478260869565216,0.5,0.7619047619047619,0.496551724137931,0.5165131944444444,0.3758620689655172,0.41455696202531644,6,8,0.1095890410958904,2,0.027777777777777776,27.488151658767773
"Taj Gibson","NYK",148,293,14,6,16,0.375,0,4,0,0,2,8,4,0,0,0.6666666666666666,1,0,0.2,0.5238825,0.3,0.3333333333333333,4,1,0.0625,0,0,7.763975155279502
"Malachi Flynn","NYK",40,78,22,4,6,0.6666666666666666,3,11,0.2727272727272727,0.2727272727272727,5,4,4,3,6,0.5,0.5,0.3333333333333333,0.6470588235294118,0.5634588235294117,0.5,0.55,0,2,0.3333333333333333,0,0,24.444444444444443
"Evan Fournier","NYK",39,78,12,2,5,0.4,2,15,0.13333333333333333,0.13333333333333333,2,2,2,6,0,0.5,0.5,1,0.75,0.512375,0.25,0.2857142857142857,0,0,0,0,0,24.175824175824175
"Charlie Brown Jr.","NYK",21,42,3,0,2,0,1,3,0.3333333333333333,0.3333333333333333,0,0,0,3,0,0,0,1,0.6,0.59223,0.3,0.3,0,1,0.5,0,0,9.803921568627452
"Jacob Toppin","NYK",17,31,4,1,1,1,0,2,0,0,2,2,0,0,0,1,1,0,0.6666666666666666,0.5164,0.3333333333333333,0.5,0,0,0,0,0,13.88888888888889
"Shake Milton","NYK",6,12,2,1,2,0.5,0,0,0,0,0,2,0,0,0,1,1,0,0,0.6392,0.5,0.5,0,0,0,0,0,13.333333333333334
"DaQuan Jeffries","NYK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
